Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
2035|ZFGZAFUD0|2PD75SW78|0.0017728|0.0018644|5.166967509025274
2036|ZFRV66S78|CSH_USD__|-7.8527e-05|-0.00036935|370.3477784710991
2037|ZFV2HQ4G7|K5SYX6T86|0.048544|0.050092|3.188859591298617
2038|ZG9MF2KA6|CSH_CNY__|0.00051778|0.0005707|10.220556993317631
2039|ZGDN5GYZ9|CSH_CNY__|0.00056622|0.0013982|146.93581999929359
2040|ZGF1XT1D1|CSH_USD__|8.8203e-05|0.00025415|188.14212668503342
2041|ZJBTZMM89|CSH_USD__|0.0029476|0.003618|22.743927262857927
2042|ZJCSNYQ59|G28FV8MF0|0.00051255|0.00052857|3.125548726953479
2043|ZK9L9TSP6|CSH_USD__|0.0052271|0.0056434|7.9642631669568145
2044|ZKPZXR728|GXX3NLAW7|0.0015731|0.0016562|5.282563091983981
2045|ZL2J8YFM7|CSH_USD__|0.0016775|0.0022076|31.600596125186296
2046|ZL7324X64|CSH_USD__|0.00069535|0.00083461|20.027324369022796
2047|ZM7SY8DK4|FLDPQ53Q0|0.00021685|0.00022839|5.321650910767806
2048|ZMCGZUWL1|CSH_USD__|2.23e-05|0.00038549|1628.6547085201794
2049|ZMDFP6ZH2|5BGRRPRG7|0.0048725|0.0054136|11.105182144689586
2050|ZN6HWSNW8|QDHDPW6P0|0.0024299|0.0025265|3.975472241656038
2051|ZNL45SZU1|3UJ87FAT0|0.00039055|0.00043888|12.374855972346696
2052|ZNPUK2DY5|LASLM4U38|0.0067509|0.0069563|3.0425572886578167
2053|ZNUPPCX39|CSH_USD__|0.0045629|0.005002|9.623265905454874
2054|ZP8F6U9H8|K1BGQ3MQ4|0.0014859|0.0016435|10.606366511878317
2055|ZQDDJY7V4|DR12TMRX2|0.001345|0.0013849|2.9665427509293716
2056|ZRB2CZCG9|JLNWMD1Q9|0.0033778|0.0051377|52.101959855527284
2057|ZRBG6ADV6|P7CUY2BL0|0.0010438|0.0010456|0.17244682889443883
2058|ZSHZDGDR4|4JXNFKRK6|0.00097476|0.0010702|9.791128072551206
2059|ZTA6WH3M2|JS264PCP7|0.0062307|0.0066505|6.737605726483389
2060|ZUMF68LJ2|GXX3NLAW7|0.0040639|0.0042523|4.635940845001108
2061|ZUQMHRXS6|FLDPQ53Q0|0.0010784|0.0011371|5.443249258160244
2062|ZV4H9NAN3|CSH_USD__|-0.00016955|-0.00023372|37.847242701268065
2063|ZV8J12RB7|SCZ3C3J35|0.00039176|0.00042946|9.623238717582192
2064|ZW576RT14|TNQ7LZAA3|0.0012206|0.0012854|5.3088644928723445
2065|ZW9W8CA24|LNH8XLAG4|0.0010773|0.001173|8.883319409635199
2066|ZX3X5A2C0|LVGLS43J4|0.0045761|0.0050081|9.440353139135949
2067|ZXHJDADA9|FLDPQ53Q0|0.00016332|0.00017251|5.6269899583639384
2068|ZXM8SKTF1|23VAQNR25|0.028172|0.029375|4.270197359079935
2069|ZXS3WWAK4|WAA3VTGU6|0.0029717|0.0032869|10.606723424302599
2070|ZY5UFBNY8|M6T9J6B24|0.0040608|0.0042512|4.688731284475973
2071|ZYTH56V99|D94Y1U1K7|0.022525|0.02363|4.905660377358498
2072|ZZATSGMB8|B2MJFVTJ3|0.049957|0.051297|2.682306783834099
